created_at,text,keyword
2023-04-21 22:12:20+00:00,"@whowatwherewolf @elonmusk Many leftists want his corporations to fail simply because they hate him.  That's absolutely terrible.  They call themselves liberal, yet want the biggest electric car corporation to go under simply out of irrational spite.",hate AND electric AND car
2023-04-21 21:21:29+00:00,@Robhereagain @tracyandross @OfficialWRC @UKRallyMedia @KevinPapper @RallynutsStages It’s a very sad state of affairs. Rallying needs to attract more manufacturers and young drivers. Hate to say it but will Electric Rally Car have to be the way forward to help the sport move forward? 🥹😭,hate AND electric AND car
2023-04-21 18:38:51+00:00,"@Mikeggibbs “I hate Elon Musk, therefore I celebrate what I perceive as a failure of his, even though his successes will benefit humanity. I resent the fact he started the electric car revolution because it makes it harder for me to hate him.”",hate AND electric AND car
2023-04-21 15:51:43+00:00,"@taradublinrocks @Gwenbors1 Bet 2 years ago you didn't give a shit until he decided to buy twitter....
How pathetic is it you want climate change to stop, and the man creates an electric car, solar panelled houses, and you hate him because of politics?

You are the problem here...",hate AND electric AND car
2023-04-21 14:43:10+00:00,few things I hate more than this condescending shit where they set up the (actually sound!) thought you might have and then inform us we're actually rubes who don't understand neoliberal nostrums https://t.co/FtgbAYqv1M https://t.co/6pPqatfB7c,hate AND electric AND car
2023-04-21 13:59:18+00:00,"@KeithOlbermann @nntaleb Don't hate the player. You're already paying through NASA contracts to spacex and $7500 electric car tax credits you no longer qualify for, what's another $8? Besides Google steals your content and doesn't pay you at least you can hussle a book to your Twitter followers.",hate AND electric AND car
2023-04-21 03:15:26+00:00,"You can't hate on the dude. Everyone on my block has a Tesla, the cars driving by are tesla's 😄, the reason we chose an electric Tesla over electric others was because he went thru the bumps &amp; bruises 1st, so he's ahead 10 to 15 years of you other American Electric Car Co.",hate AND electric AND car
2023-04-21 01:06:51+00:00,@taradublinrocks So you hate now who you once loved.  The father of the production electric car.,hate AND electric AND car
2023-04-20 18:48:09+00:00,This is why I HATE the brand Tesla. Might as well go and get a Ford electric car instead... At least they stock up 🙄 https://t.co/Bvx0F0WI0o,hate AND electric AND car
2023-04-20 16:13:20+00:00,"@the_del_taco @unusual_whales How many people have died to manual driving?  I'm not a fan.  Don't have an electric and hate all the auto features.  We're creating drives with little skill that pay less attention cause the car will do it. but theres a lot things on the road that can kill you, this one is mild.",hate AND electric AND car
2023-04-20 15:42:54+00:00,Can't believe the hate for Musk.  Really.   Who else has had a more powerful and positive impact on our world.  Most successful electric car.  Only company capable of flying astronauts and cargo to space - at fraction of cost.  This kind of hate is very scary.,hate AND electric AND car
2023-04-20 15:15:20+00:00,"i love driving but i hate car culture/urban design around the assumption that a car is accessible to everyone. Even if all of them were electric, we would be happier if we didn't have the need for them",hate AND electric AND car
2023-04-20 11:33:04+00:00,"@scottwww @808Vinny There is an active disinformation campaign and I doubt any advertising will fix anyone's misconceptions.  Many people believe those ""facts"" because they hate the idea of an electric car to begin with.

Meanwhile Tesla is still back-ordered and sells every car they make.",hate AND electric AND car
2023-04-19 20:52:02+00:00,@Fogboundturtle @BLKMDL3 i dont get the hate.. if you dont like the design so be it.. but we need more people pushing the electric car designs to be better.,hate AND electric AND car
2023-04-19 19:10:44+00:00,"I hate spin, the same number of people expect to buy an electric car. What’s the point of this headline https://t.co/lbRDBWnS7C",hate AND electric AND car
2023-04-19 15:43:35+00:00,@ZaleskiLuke @elonmusk @RickMcCargar @WhiteHouse He is anything but right wing. A right winger wouldnt start an electric car company to help reduce carbon emmissions.  Man…yall hate it when someone doesnt walk lockstep with you leftists.,hate AND electric AND car
2023-04-19 06:00:40+00:00,Hear me out Elon is not a smart person he bought an electric car startup after his Diamond daddy mine boss got him into pay pal it’s everything people hate zero bootstraps,hate AND electric AND car
2023-04-19 01:31:16+00:00,I truly hate how government policy is slowly but surely forcing me into buying an inferior product: the electric car. Gasoline cars are by far a superior product.,hate AND electric AND car
2023-04-18 23:00:05+00:00,If you own an electric car i hate you. https://t.co/Ab869Ao7nH,hate AND electric AND car
2023-04-18 21:40:24+00:00,"@neilmbriscoe I don't want to hate electric cars...…but this makes it very difficult. 

Have to hand it to Tesla, at least they can make a good looking electric car.",hate AND electric AND car
2023-04-18 11:35:43+00:00,@POTUS That’s what happens when you hate Americans and deliberately raise gas prices to cripple the middle class as OPEC is laughing all the way to the bank. Do you really believe other than your elitist donors Americans can afford a electric car? Also without a home can find a charger,hate AND electric AND car
2023-04-18 02:09:24+00:00,"@denverbitcoin I don’t like electric vehicles, but they would likely shut down the whole highway for a regular car fire as well. Are there stats showing the percentage of ICE versus electric starting on fire?  Would need to be by model year. I hate this “Green” movement 👎",hate AND electric AND car
2023-04-18 00:33:20+00:00,"I owned Yamaha, Honda &amp; Kanzen made from Korea. Race with Yamaha is the best! Make some noise 😂 soon motorbike change to electric? Hate traffic jam with car. https://t.co/o3FDLudFLz",hate AND electric AND car
2023-04-17 23:34:14+00:00,@ManhattanDA Murdering someone without cause is a hate crime. Da not fully charging people who all was involved is a slap in the face of the victims family.  I can make up letter heads stating I invented the electric car but it doesn't make it true 😂,hate AND electric AND car
2023-04-17 19:47:31+00:00,@JustStop_Oil What will your next trick be to make us hate you more?  Thanks to your antics I have made a conscious decision to buy a diesel car rather than electric.,hate AND electric AND car
2023-04-17 18:05:02+00:00,I don't mind the electric car motor... it's that long extension cord I hate!,hate AND electric AND car
2023-04-17 05:22:02+00:00,@EvasTeslaSPlaid @Tesla @elonmusk i hate tesla it is shit all electric car are shit,hate AND electric AND car
2023-04-17 03:58:53+00:00,@moxdonalds @GoodBoyMachine @spellgage I don't hate electric cars. They are obviously an inferior technology to the combustion engine in several crucial ways. They don't eliminate the fact that car usage is destructive no matter the energy source. But they are good in cities for buses to cut down on pollution.,hate AND electric AND car
2023-04-16 23:56:41+00:00,I’m so torn on this electric car deal. Looks like they’re trying to force feed it and the fact the government is pushing these makes me legit worried about buying one. Other hand i hate to buy a new car right now and 5 years later it’s electric everything around here.,hate AND electric AND car
2023-04-16 18:35:00+00:00,@BlackPanthaaYT I hate that almost every electric car looks ugly without a grille on the front to give it character. I sicerely hope Aston Martin don't design an ugly EV.,hate AND electric AND car
2023-04-16 16:14:52+00:00,@WillGrange_ @johnredwood I have air and it’s great. I’m getting over 15kw a day now on solar. Soon it will charge car too. Once my boiler goes I will replace with electric boiler. Hate paying gas now.,hate AND electric AND car
2023-04-16 15:30:13+00:00,@lavern_spicer @elonmusk Elon Musk is a green energy electric car manufacturer owned by China &amp; Soros. Please worship him. I can't wait for the rest of you to realize what's happening. It's similar to how conservatives hate the Cheney &amp; Bush families after forcing them down our throats for decades. https://t.co/xNn1OGIiYE,hate AND electric AND car
2023-04-16 09:24:19+00:00,@Mark_J_Harper @RishiSunak Why aren't you listening to drivers over ULEZ we don't want it . Did the air you don't expect clean air in cities. People hate electric cars they all prefer combustion engine cars. Which are more green up to 66k miles than building an awful electric car . Get rid ULEZ.,hate AND electric AND car
2023-04-15 23:48:38+00:00,"@erin_dyce0819 @FoxNews OK… Everyone knows you hate America now! Thank you for that because when your electric car runs out of electricity… We will just go put gas in our beautiful, fossil fuel vehicles",hate AND electric AND car
2023-04-15 20:09:04+00:00,"@lainla @Vintagevroom90s Sure thing.

You hate the largest electric car manufacturer and the single largest contributor to the environment, because he proved the government is lying to you.

You don't like him, because you already knew, and don't care, as long as the lie suits you.",hate AND electric AND car
2023-04-15 19:28:00+00:00,"@CriminalEntropy @jonburkeUK They are using pollution as a smokescreen to disguise the fact they hate cars, if every car was electric they would still moan about congestion, parking, danger to cyclists and pedestrians blah blah blah! They’ll keep crying until we regress 150yrs and all walk or cycle",hate AND electric AND car
2023-04-15 19:05:30+00:00,"@TheRealKatDandy @MaryhelenMunoz @NEWSMAX “Whatever the hell this is” is the Biden regime. It is Dems wanting to control EVERYTHING about our lives. They take our money and give it to countries that hate us and want to destroy us. Make everyone get an electric car, when the grid cannot handle it now",hate AND electric AND car
2023-04-15 18:15:40+00:00,"@NG26731 Toying with changing mine, a diesel.

Not sure whether to go MHEV, PHEV or full electric...

God i hate changing my car.",hate AND electric AND car
2023-04-15 16:40:04+00:00,@qtseven @JoeBiden No! Republicans hate people with no common sense!! Do you know how many barrels of oil it takes to build an electric car? How does it help the environment to strip mine the metals needed to make a lithium battery? 90% of electricity in the United States is made with fossil fuels,hate AND electric AND car
2023-04-15 03:26:22+00:00,@stevenmarkryan @elonmusk @TitterDaily They were complaining on Fox today that “every EV is powered by coal fired electric plants” and that “soccer moms would hate them because they don’t have 30 minutes to charge the car.” 🤦🏻‍♀️ Seriously. Also that they are impractical and a fad.,hate AND electric AND car
2023-04-14 18:56:35+00:00,"@RobinBoyer17 @PeterRabbit67 Tesla is in a whole different market, though. He's going to hate all of the other car companies switching to electric a lot more than this one.",hate AND electric AND car
2023-04-14 17:46:30+00:00,"@realTuckFrumper Wait, I thought conservatives hate electric vehicles &amp; refuse to buy them because they're not massive gas guzzling pickup trucks. The last new car I bought was in 2004, I haven't yet made any serious efforts to get a new vehicle yet. Don't most new cars have Sirius?",hate AND electric AND car
2023-04-14 14:20:30+00:00,"@corsair21c Built an electric car company that even people that hate him think are cool, superceded NASA, defanged twitter being used as a tool against political opposition, told a legacy reporter to F off to his face. Name someone doing more against the machine?",hate AND electric AND car
2023-04-14 12:55:53+00:00,"@Victorshi2020 I think you're confused it's Biden and the Dems that hate America or they wouldn't have put this country in this kind of debt. Now the Bidens think they are going to make us buy electric,I will walk before I would ever buy an electric car. Need republican in there to pump oil",hate AND electric AND car
2023-04-14 10:38:39+00:00,"@rileybriannv @JesseBWatters I don’t hate them per se. Just rather have a gas car because I enjoy classics. Also, electric cars are easier to shut down.",hate AND electric AND car
2023-04-13 23:59:31+00:00,"@Colovion @pantangeli @SebGorka I'm not even looking at other responses, because I just want you to know that you're rich.  My car is a 2008, and not because I hate electric windows or headliners that don't sag. When I bought it in 2015 it was the newest car I ever owned. Get out with your $43k.",hate AND electric AND car
